rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
208212,1,59,0,7,2,1,3,1,2,3,10,1,2,40,40,40,40,0,0,0,0,86,3,1,2,2,3
208213,1,47,0,5,2,1,5,1,2,1,8,4,17,40,40,40,40,0,0,0,0,3,3,1,1,1,3
208217,1,12,0,7,2,1,4,1,1,3,17,4,17,32,24,32,24,1,0,0,0,3,1,1,2,2,3
208219,1,59,9,7,1,1,5,1,2,3,12,1,2,35,32,35,32,7,0,4,4,227,3,1,2,4,2
208220,1,24,0,6,1,6,1,1,1,3,17,4,16,37.5,45.5,37.5,45.5,0,8,0,8,108,1,1,3,4,1
208223,1,47,0,9,2,1,4,1,1,3,17,4,18,52,58,52,58,0,0,0,0,155,1,1,2,4,2
208229,1,59,9,10,2,1,2,1,2,3,19,7,32,40,40,40,40,0,0,0,0,197,3,1,1,4,2
208230,1,24,2,5,1,6,2,1,2,3,20,8,35,40,40,40,40,0,0,0,0,38,3,1,1,3,1
208233,1,46,0,10,2,1,4,1,1,3,17,7,34,37.5,7.7,37.5,7.7,31,0,0,0,90,1,1,2,4,2
208234,1,35,0,7,2,6,5,1,1,3,21,2,7,36.2,36.2,36.2,36.2,0,0,0,0,192,3,1,2,4,18
208236,1,46,0,3,1,1,6,2,2,3,14,3,13,35,35,50,50,0,0,0,0,2,3,1,1,1,18
208238,1,24,2,7,2,1,4,1,2,3,14,3,11,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,2,4,3
208239,1,59,9,10,1,2,6,1,2,3,14,3,12,32,32,32,32,6,0,0,0,240,3,1,1,1,5
208240,1,35,4,6,2,2,4,1,1,2,16,5,20,40,40,40,40,0,0,0,0,116,3,1,3,4,2
208241,1,11,0,3,1,6,2,1,2,3,8,10,43,40,40,40,40,0,0,0,0,24,3,1,1,2,1
208249,1,48,0,3,2,6,4,2,2,3,17,4,18,44,38,52,46,0,0,0,0,102,3,1,2,2,14
208252,1,35,0,7,2,1,2,1,2,3,7,10,42,40,40,40,40,0,0,0,0,85,3,1,1,1,3
208255,1,11,0,4,2,2,3,1,2,2,19,7,33,40,37,40,37,0,0,0,0,213,3,1,2,4,2
208256,1,35,0,5,1,2,4,1,2,3,6,8,35,42,42,42,42,0,0,0,0,42,3,1,1,1,2
208259,1,11,0,7,2,1,2,1,2,3,1,9,40,50,50,50,50,0,0,0,0,240,3,1,1,1,4
208261,1,24,0,5,1,2,5,2,2,3,9,7,31,34,34,44,49,0,0,0,0,95,3,1,1,4,3
208264,1,24,0,8,1,2,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,138,1,1,2,3,3
208265,1,35,4,9,2,1,4,1,2,2,12,2,9,37.5,37.5,37.5,37.5,3.5,0,0,0,236,3,1,3,3,3
208269,1,59,9,3,2,6,5,1,2,1,14,2,8,35,35,35,35,0,0,0,0,14,3,1,3,3,1
208270,1,59,9,10,1,1,6,1,2,2,18,7,33,40,40,40,40,0,0,0,0,240,1,1,4,4,2
208275,1,35,4,3,2,6,4,1,2,2,17,4,18,40,40,40,40,0,0,0,0,25,3,1,2,2,18
208276,1,11,0,3,1,6,5,1,2,3,6,8,35,40,44,40,44,0,0,0,0,9,3,1,2,2,1
208279,1,24,0,3,2,1,4,1,2,3,12,7,31,37.5,22.5,37.5,22.5,15,0,0,0,69,3,1,4,4,2
208282,1,46,6,10,2,3,6,1,2,2,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,1,1,18
208283,1,24,0,4,1,2,4,1,1,3,5,3,13,35,45,35,45,0,10,0,10,57,1,1,4,4,3
208286,1,59,9,6,1,6,5,1,2,2,6,8,35,40,43,40,43,0,3,0,3,12,3,1,1,1,11
208288,1,35,0,3,2,2,4,1,2,3,9,8,38,40,40,40,40,0,0,0,0,62,3,1,2,2,2
208290,1,47,0,3,1,6,2,1,2,3,8,10,41,40,43,40,43,0,3,0,3,30,3,1,1,3,1
208291,1,48,8,7,1,1,4,1,2,3,13,3,13,40,36,40,36,4,0,0,0,39,3,1,1,4,3
208294,1,48,8,8,2,1,4,1,2,3,11,2,9,40,32,40,32,8,0,0,0,22,3,1,2,2,3
208297,1,47,0,6,1,2,2,1,2,3,11,8,36,70,80,70,80,0,10,0,10,15,3,1,2,2,3
208300,1,48,0,11,2,5,2,2,2,3,20,2,9,40,40,45,65,0,0,0,0,20,1,1,2,4,18
208309,1,48,0,2,2,2,4,1,2,3,4,9,39,42,42,42,42,0,0,0,0,33,1,3,4,4,2
208310,1,35,4,5,1,1,5,1,2,2,14,3,13,37.5,37.5,37.5,37.5,0,0,0,0,67,3,1,3,4,2
208315,1,35,4,10,2,1,5,1,2,3,12,1,1,40,38,40,38,8,0,6,6,240,3,1,4,4,18
208318,1,35,0,5,1,1,4,1,1,3,16,5,20,44,44,44,44,0,0,0,0,56,2,1,4,4,3
208326,1,47,0,7,2,1,5,1,1,3,17,4,17,40,40,40,40,0,8,0,8,231,1,4,4,4,4
208329,1,47,0,10,2,3,4,1,2,3,19,7,34,40,35,40,35,5,0,0,0,86,2,1,1,3,18
208334,1,35,0,9,1,4,4,1,2,3,7,1,4,42.5,42.5,42.5,42.5,0,0,0,0,26,3,1,2,2,1
208336,1,35,0,10,1,5,5,1,2,3,12,3,11,40,40,40,40,0,0,0,0,7,3,3,1,4,1
208338,1,48,8,5,1,1,3,2,2,3,6,8,35,40,40,48,48,0,0,0,0,3,3,1,1,1,6
208339,1,24,2,10,2,6,6,1,2,3,14,7,33,40,32,40,32,8,0,0,0,69,3,1,4,4,1
208340,1,35,0,8,1,6,2,1,1,3,21,2,8,37.5,37.5,37.5,37.5,0,0,0,0,217,1,2,3,4,1
208341,1,48,0,10,2,1,3,1,1,3,18,6,29,40,40,40,40,0,0,0,0,194,3,1,1,1,8
208344,1,59,9,5,2,1,5,1,2,3,13,2,7,37.5,37.5,37.5,37.5,0,0,0,0,61,3,1,2,4,3
208345,1,35,0,10,1,5,0,1,2,3,15,3,13,40,40,40,40,0,0,0,0,240,1,1,1,1,1
208353,1,35,3,7,1,1,6,1,2,2,8,3,10,40,45,40,45,0,0,5,5,82,3,1,3,3,3
208358,1,12,0,4,1,6,4,1,2,3,3,8,35,40,37.5,40,37.5,2.5,0,0,0,44,3,1,1,4,1
208361,1,35,0,9,2,1,4,1,2,3,12,2,6,37.5,39.5,37.5,39.5,0,0,2,2,240,3,1,4,4,2
208365,1,24,1,4,2,6,4,1,2,3,17,2,8,34,34,34,34,0,0,0,0,8,1,1,2,2,14
208367,1,24,0,4,1,2,5,2,1,3,17,4,15,30,30,45,45,0,0,0,0,69,1,1,4,4,3
208368,1,48,0,3,2,6,4,2,1,3,17,4,17,43,25,45,25,18,0,0,0,34,1,1,4,4,1
208369,1,35,4,6,2,1,2,1,2,2,11,2,7,45,45,45,45,0,0,0,0,124,3,1,2,3,3
208375,1,35,3,10,2,5,6,1,2,2,13,2,8,40,40,40,40,0,0,0,0,150,3,1,1,4,18
208378,1,13,0,6,2,1,5,1,1,3,17,4,15,40,41,40,41,0,0,1,1,21,1,1,1,4,3
208379,1,59,0,7,2,1,1,1,2,1,9,7,31,40,40,40,40,0,0,0,0,240,3,1,1,3,3
208380,1,24,2,4,1,6,0,1,2,3,10,7,31,40,40,40,40,0,0,0,0,18,3,1,3,3,4
208381,1,59,9,7,2,1,6,1,1,3,17,5,22,37.5,37.5,37.5,37.5,0,0,0,0,201,3,1,1,4,3
208388,1,35,0,4,1,6,2,1,2,3,6,8,36,40,32,40,32,8,0,0,0,81,3,1,2,2,18
208391,1,24,2,12,2,5,4,1,2,3,20,2,8,35,35,35,35,0,0,0,0,200,3,1,1,1,1
208392,1,24,2,7,2,1,5,1,2,2,9,2,7,40,40,40,40,0,0,0,0,43,3,1,2,3,3
208400,1,12,0,8,1,6,1,1,2,3,11,2,9,40,40,40,40,0,0,0,0,206,1,1,3,4,18
208402,1,59,0,2,2,6,5,1,1,3,21,5,22,35,35,35,35,0,0,0,0,4,3,3,3,3,1
208403,1,13,0,8,1,6,5,1,1,2,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,190,3,1,1,4,1
208407,1,59,0,9,1,1,4,1,2,3,7,10,42,40,48,40,48,0,8,0,8,236,1,1,2,3,4
208411,1,35,0,7,2,1,4,1,1,3,16,5,25,30,20,30,20,10,0,0,0,8,3,4,2,4,3
208412,1,46,6,6,2,6,4,1,1,3,21,5,25,40,32,40,32,8,0,0,0,203,1,1,3,3,14
208413,1,24,1,4,2,6,5,2,2,3,14,6,28,37.5,37.5,38.5,38.5,0,0,0,0,46,3,1,2,2,1
208417,1,11,0,9,1,1,6,1,1,3,21,3,10,37.5,37.5,37.5,37.5,0,0,0,0,196,1,1,3,4,3
208421,1,24,2,9,1,1,5,1,2,3,11,1,4,40,50,40,50,0,10,0,10,31,3,1,2,4,4
208426,1,24,0,9,1,2,4,1,2,3,10,7,34,40,40,40,40,0,0,0,0,45,1,1,2,2,2
208429,1,35,4,6,1,1,5,1,2,2,7,10,42,40,40,40,40,0,0,0,0,131,3,1,2,2,4
208430,1,35,0,6,2,1,4,1,2,3,17,2,6,37.5,37.5,37.5,37.5,0,0,0,0,93,3,1,2,2,3
208432,1,10,0,9,2,6,2,1,1,3,17,7,34,37.5,37.5,37.5,37.5,0,0,0,0,61,1,1,3,4,1
208437,1,35,4,7,1,1,4,1,1,2,11,1,4,40,40,40,40,0,0,0,0,13,3,1,4,4,3
208438,1,59,9,11,2,6,4,2,1,2,17,4,16,40,40,72,72,0,0,0,0,71,1,1,1,4,1
208439,1,47,0,5,1,1,2,1,2,3,4,8,35,40,50,40,50,0,10,0,10,144,3,1,1,2,6
208440,1,35,4,6,2,1,6,1,1,2,16,5,20,40,40,40,40,0,0,0,0,188,1,1,4,4,3
208442,1,59,9,5,1,2,2,1,1,3,11,8,37,40,40,40,40,0,0,0,0,164,1,1,3,4,2
208444,1,47,0,3,1,6,4,1,2,3,20,8,35,40,40,40,40,0,0,0,0,4,3,1,1,1,1
208447,1,59,0,3,1,6,2,1,1,3,17,8,37,40,40,40,40,0,0,0,0,12,1,1,1,4,1
208452,1,59,9,5,1,1,5,1,1,3,21,5,22,37.5,37.5,37.5,37.5,0,0,0,0,18,1,1,4,4,2
208459,1,24,0,4,1,1,4,1,1,3,21,3,13,37.5,29.5,37.5,29.5,8,0,0,0,101,2,1,3,4,6
208461,1,47,0,9,2,1,5,1,1,1,17,4,16,30,30,30,30,0,0,0,0,80,1,1,3,4,18
208462,1,10,0,6,2,1,2,1,1,3,21,2,7,37.5,29.5,37.5,29.5,8,0,0,0,196,1,1,3,4,3
208465,1,35,0,3,2,6,5,1,2,3,14,2,6,40,43,40,43,0,0,3,3,35,3,1,2,2,1
208468,1,35,5,9,1,1,4,1,2,3,18,3,13,40,40,40,40,0,0,0,0,240,1,1,2,4,4
208469,1,10,0,9,1,1,4,1,2,3,6,1,4,40,40,40,40,0,0,0,0,24,2,1,1,3,2
208470,1,35,5,9,1,1,4,1,2,3,7,10,42,44,44,44,44,0,0,0,0,169,1,1,4,4,5
208477,1,59,9,8,2,1,5,1,2,3,14,5,22,40,54.2,40,54.2,0,9.2,5,14.2,240,3,1,4,4,3
208478,1,46,0,7,2,2,6,1,2,3,20,5,21,50,50,50,50,0,0,10,10,42,3,1,1,1,9
208479,1,24,0,4,1,2,4,1,1,3,5,8,35,37,39,37,39,0,2,0,2,227,1,1,4,4,2
208480,1,59,0,8,1,2,4,1,2,3,6,8,36,40,40,40,40,0,0,0,0,240,3,1,1,1,7
208486,1,59,0,7,2,6,6,1,1,3,21,1,2,37.2,42.2,37.2,42.2,0,0,5,5,33,3,1,2,4,1
208487,1,35,0,4,2,4,4,1,1,3,17,7,34,35,35,35,35,0,0,0,0,128,1,1,4,4,14
208489,1,59,0,3,1,6,5,1,2,1,19,7,31,40,40,40,40,0,0,0,0,52,3,1,1,1,8
208490,1,35,0,3,1,6,2,1,1,1,21,5,25,40,40,40,40,0,0,0,0,45,3,1,4,4,18
208492,1,46,0,2,1,6,5,1,2,3,8,10,42,40,42,40,42,0,2,0,2,14,1,1,3,4,4
208494,1,10,0,9,2,1,4,2,2,3,14,2,9,70,70,72,72,0,0,0,0,240,3,1,1,1,8
208498,1,24,0,10,2,1,4,1,1,3,17,4,17,32,32,32,32,0,0,0,0,235,1,1,4,4,2
208502,1,35,3,6,1,1,6,1,2,1,14,3,11,40,40,40,40,0,0,0,0,34,3,1,1,3,6
208503,1,48,0,5,2,1,5,1,2,3,4,1,2,40,40,40,40,0,0,0,0,44,3,1,2,2,2
208504,1,46,6,7,1,2,6,1,1,3,21,3,10,37.5,42.5,37.5,42.5,0,0,5,5,105,1,1,3,4,3
208506,1,35,0,8,1,1,4,1,2,2,9,1,3,40,48,40,48,0,0,8,8,16,3,1,2,4,6
208508,1,10,0,10,2,1,4,1,1,3,17,2,6,35,35,35,35,0,0,0,0,174,3,1,2,3,8
208512,1,35,0,2,2,6,4,1,2,3,17,4,18,32,32,32,32,0,0,0,0,20,1,1,2,2,1
208513,1,10,0,6,1,1,4,1,1,3,21,5,23,50,78,50,78,0,28,0,28,7,1,1,2,4,2
208515,1,48,0,3,2,1,5,1,2,3,9,2,9,40,40,40,40,0,0,0,0,14,3,1,1,4,2
208518,1,35,0,4,2,6,5,1,1,3,16,2,8,35,28,35,28,7,0,0,0,106,1,1,4,4,1
208519,1,35,0,9,2,1,2,1,2,3,12,3,13,37.5,43.5,37.5,43.5,0,6,0,6,240,3,1,2,4,4
208520,1,59,0,6,2,3,5,1,2,3,16,5,20,40,50,40,50,0,0,10,10,64,3,1,2,3,14
208523,1,59,0,3,2,1,5,1,1,1,21,2,7,35,35,35,35,0,0,0,0,21,1,1,3,3,2
208525,1,24,0,9,1,2,2,1,2,3,6,8,35,40,40,40,40,0,0,0,0,35,1,3,3,3,5
208526,1,35,0,6,1,1,5,1,2,3,10,7,34,40,40,40,40,0,0,0,0,103,3,1,3,4,3
208530,1,24,0,4,1,6,4,1,2,3,14,3,13,37.5,37.5,37.5,37.5,0,0,0,0,86,3,1,3,4,1
208534,1,24,0,6,1,1,5,1,2,3,12,1,1,44,44,44,44,0,0,0,0,76,3,1,3,4,3
208536,1,24,0,10,2,1,4,1,2,3,10,4,17,35,35,35,35,0,0,0,0,1,3,1,1,3,8
208537,1,48,0,9,1,6,4,1,2,3,15,8,37,45,38,45,38,0,0,0,0,1,3,1,1,3,1
208538,1,35,4,4,2,6,5,1,2,1,12,7,33,37.5,30,37.5,30,7.5,0,0,0,95,3,1,2,4,1
208539,1,46,0,2,1,6,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,7,3,1,2,2,4
208541,1,24,2,6,1,2,2,1,2,3,14,2,6,35,35,35,35,0,0,0,0,52,3,1,4,4,2
208543,1,24,1,8,1,2,4,1,2,2,7,10,42,40,40,40,40,0,0,0,0,240,1,1,3,4,3
208548,1,59,0,5,2,1,2,1,2,2,6,2,8,35,35,35,35,0,0,0,0,1,3,1,2,4,18
208549,1,59,0,4,1,2,5,1,2,3,14,5,22,40,22,40,22,0,0,0,0,45,3,1,2,3,2
208552,1,24,0,6,2,4,4,1,1,3,16,5,20,35,35,35,35,0,0,0,0,76,1,1,2,4,14
208555,1,59,0,3,2,1,5,1,1,3,16,5,20,37.5,42.5,37.5,42.5,0,0,5,5,1,1,3,3,3,3
208556,1,59,9,11,1,1,2,1,2,3,15,7,33,40,40,40,40,0,0,0,0,130,3,1,1,3,5
208557,1,48,0,7,1,5,3,1,2,3,9,7,33,40,45,40,45,0,5,0,5,51,3,1,1,4,1
208558,1,35,0,7,1,1,1,1,2,3,7,8,35,40,40,40,40,0,0,0,0,34,3,1,3,4,3
208562,1,24,0,2,1,6,4,1,2,3,8,3,13,40,56,40,56,0,20,0,20,7,1,1,4,4,1
208565,1,46,6,9,1,1,5,1,1,2,21,3,11,40,36,40,36,4,0,0,0,159,1,3,2,4,4
208568,1,24,2,4,1,1,1,1,2,2,9,7,33,40,40,40,40,0,0,0,0,148,3,1,3,4,3
208572,1,24,1,3,2,6,6,1,2,3,14,3,10,35,40,35,40,0,0,5,5,9,3,3,3,3,1
208574,1,35,0,8,1,1,4,1,2,3,4,9,39,55,48,55,48,0,0,2,2,159,3,1,3,4,2
208579,1,24,0,7,1,1,4,1,1,3,5,10,41,38,38,38,38,0,0,0,0,240,1,1,3,3,3
208583,1,46,0,7,1,4,1,1,2,3,10,8,35,40,40,40,40,0,0,0,0,144,3,1,1,4,1
208584,1,59,9,3,1,2,2,1,2,3,10,7,31,40,40,40,40,0,0,0,0,136,3,1,3,4,1
208586,1,35,0,6,2,1,6,1,1,3,17,4,15,37.5,37.5,37.5,37.5,0,0,0,0,73,1,1,4,4,2
208592,1,35,4,7,1,1,5,1,2,2,15,3,11,40,40,40,40,0,0,0,0,109,3,1,4,4,18
208593,1,24,2,5,1,1,5,1,2,1,7,8,35,40,40,40,40,0,0,0,0,1,3,1,3,3,1
208594,1,46,0,11,1,1,1,1,2,3,11,2,9,38,38,38,38,0,0,0,0,69,3,1,1,4,5
208595,1,35,0,5,2,2,6,1,1,3,16,1,2,37.5,52.5,37.5,52.5,0,0,15,15,171,2,1,2,4,3
208596,1,35,0,9,1,3,4,1,2,3,8,3,12,40,40,40,40,0,0,0,0,240,3,3,4,4,1
208597,1,59,9,6,1,1,6,1,1,2,21,1,2,40,50,40,50,0,0,10,10,59,3,1,3,4,3
208598,1,35,0,8,1,1,6,2,2,2,14,3,11,40,24,52,36,16,0,0,0,52,3,1,4,4,6
208603,1,35,4,7,2,4,5,1,2,2,10,7,34,35,35,35,35,0,0,0,0,67,3,1,3,4,14
208605,1,12,0,8,1,1,2,1,2,3,11,8,35,80,55,80,55,0,0,0,0,240,1,1,4,4,5
208607,1,47,0,10,1,1,0,1,2,3,7,8,38,40,40,40,40,0,0,0,0,240,3,1,2,4,5
208608,1,35,0,2,2,6,2,1,2,1,1,9,40,38,26,38,26,8,0,0,0,3,3,1,2,2,14
208611,1,46,6,4,2,1,4,1,2,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,26,3,1,2,2,2
208613,1,47,0,9,1,1,2,1,2,3,11,8,36,40,40,40,40,0,0,0,0,76,3,1,2,2,2
208614,1,35,0,4,2,2,4,1,2,3,10,1,3,30,30,30,30,0,0,0,0,60,3,1,1,1,2
208615,1,24,0,3,2,6,5,1,1,3,21,2,7,35,35,35,35,0,0,0,0,22,1,1,4,4,8
208616,1,12,0,3,1,2,4,1,2,3,6,8,35,45,45,45,45,0,0,0,0,23,3,1,1,1,2
208621,1,59,9,4,2,2,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,32,1,1,2,2,2
208626,1,35,4,7,2,1,4,1,2,3,18,5,24,30,30,30,30,0,0,0,0,116,3,1,1,4,3
208627,1,35,0,7,1,6,4,1,2,3,10,10,42,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,3,4,18
208629,1,24,2,7,1,6,2,1,2,2,20,7,34,40,40,40,40,0,0,0,0,28,3,1,1,1,18
208631,1,24,1,2,2,6,4,1,2,3,20,7,32,30,30,30,30,5,0,0,0,7,3,1,1,2,1
208633,1,10,0,3,2,6,6,1,2,3,10,4,14,40,40,40,40,0,0,0,0,28,3,1,2,4,1
208634,1,35,5,10,2,1,4,1,2,2,19,7,34,30,30,30,30,0,0,0,0,206,3,1,1,1,18
208635,1,24,1,5,1,2,5,1,1,3,21,2,5,35,35,35,35,0,0,0,0,150,1,1,4,4,3
208636,1,59,0,5,1,1,4,1,2,3,6,1,4,40,40,40,40,0,0,0,0,20,3,1,2,3,3
208640,1,35,4,7,1,1,2,1,2,2,20,8,35,40,50,40,50,0,10,0,10,228,3,1,2,2,3
208645,1,46,0,6,1,2,3,1,2,3,6,8,35,40,47,40,47,0,7,0,7,14,2,1,3,4,3
208646,1,35,5,7,2,1,5,1,1,3,17,1,2,40,44,40,44,0,0,4,4,240,3,1,1,1,3
208648,1,35,0,6,1,1,5,1,2,3,10,1,3,40,40,40,40,0,0,0,0,200,3,1,3,4,3
208651,1,48,7,4,1,1,2,1,2,3,4,1,3,40,40,40,40,0,0,0,0,21,3,1,1,3,2
208653,1,35,4,7,1,2,5,1,2,3,7,1,4,40,40,40,40,0,0,0,0,106,3,1,4,4,3
208654,1,35,0,4,1,1,4,1,2,3,1,9,40,56,56,56,56,0,0,0,0,128,3,1,1,1,3
208655,1,24,2,5,2,2,5,1,2,3,18,1,2,37.5,37.5,37.5,37.5,0,0,0,0,36,3,1,4,4,3
208659,1,47,0,7,2,1,5,1,1,3,21,3,12,31.3,41.1,31.3,41.1,7.8,9.8,0,9.8,181,1,1,4,4,2
208661,1,47,0,5,2,1,5,1,1,3,17,4,16,37.5,42.5,37.5,42.5,0,0,5,5,196,3,1,3,4,3
208662,1,47,0,10,1,1,4,1,2,3,4,9,39,48,48,48,48,0,0,0,0,240,1,1,2,4,5
208663,1,24,0,9,1,1,4,1,2,2,19,1,3,40,40,40,40,0,0,0,0,20,3,1,1,4,2
208664,1,46,6,4,2,2,4,1,2,3,8,7,33,40,40,40,40,0,0,0,0,3,3,1,3,3,2
208666,1,11,0,10,1,2,2,1,2,3,10,7,33,35,35,35,35,0,0,0,0,2,3,1,2,4,2
208667,1,46,6,5,1,6,2,1,2,3,13,8,36,37.5,39,37.5,39,0,1.5,0,1.5,122,3,1,2,4,5
208670,1,48,0,10,2,5,2,1,1,3,21,7,31,40,40,40,40,0,0,0,0,190,3,1,2,3,1
208676,1,59,9,7,2,6,5,1,2,3,8,2,9,40,40,40,40,0,0,0,0,47,3,1,3,3,18
208678,1,46,6,3,1,6,5,1,2,3,12,7,32,37.5,37.5,37.5,37.5,0,0,0,0,31,3,1,2,4,18
208679,1,35,0,4,1,2,3,2,2,3,6,8,35,40,40,48,40,0,0,0,0,162,3,1,2,2,2
208682,1,10,0,7,1,1,4,1,1,3,21,1,2,40,44,40,44,0,0,4,4,109,3,1,4,4,3
208683,1,46,0,8,1,1,5,1,1,3,16,5,20,40,40,40,40,0,0,0,0,128,1,1,2,2,3
208685,1,59,0,2,1,6,5,1,2,3,14,3,12,40,39,40,39,0,0,0,0,21,3,1,2,4,1
208686,1,59,9,6,1,6,5,1,2,3,7,8,36,40,40,40,40,0,0,0,0,39,3,1,2,2,1
208687,1,59,9,5,1,1,4,1,2,3,7,10,42,40,40,40,40,0,0,0,0,23,3,1,2,2,2
208688,1,24,2,3,2,2,6,1,2,3,14,2,5,40,55,40,55,0,0,15,15,18,3,1,2,4,2
208689,1,12,0,11,1,2,1,1,2,3,3,9,40,46,46,46,46,0,0,0,0,52,3,2,1,1,5
208690,1,24,2,4,2,6,5,1,2,1,10,1,3,40,40,40,40,0,0,0,0,68,3,1,1,4,18
208692,1,47,0,5,1,6,2,1,2,3,6,8,35,45,48,45,48,0,0,0,0,166,1,1,2,2,1
208693,1,35,0,7,1,1,5,1,2,1,12,3,13,37.5,37.5,37.5,37.5,0,0,0,0,95,3,1,2,4,3
208696,1,48,8,5,1,2,4,1,2,3,4,9,39,40,42,40,42,0,2,0,2,117,3,1,3,4,2
208697,1,35,5,5,1,1,4,1,2,3,7,2,6,40,40,40,40,0,0,0,0,106,3,1,4,4,3
208699,1,35,0,7,2,6,4,2,1,3,17,5,22,37.5,37.5,50.5,44.5,0,0,0,0,4,3,1,4,4,14
208702,1,48,0,7,2,1,6,1,1,3,16,5,20,40,40,40,40,0,0,0,0,237,1,1,2,4,3
208704,1,24,2,3,2,6,5,1,1,2,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,23,1,1,3,4,1
208705,1,48,7,3,2,6,5,1,2,3,13,2,9,40,40,40,40,0,0,0,0,18,3,1,1,1,1
208707,1,59,0,9,1,1,6,1,1,3,16,5,20,37.5,47.5,37.5,47.5,0,6,4,10,172,1,1,3,4,2
208710,1,47,0,3,1,1,4,1,2,3,9,7,33,40,40,40,40,0,0,0,0,48,3,1,1,3,2
208716,1,13,0,4,1,1,3,1,2,3,20,2,7,45,45,45,45,0,0,0,0,11,3,1,1,3,18
208717,1,35,0,12,1,1,2,1,2,3,11,8,36,40,40,40,40,0,0,0,0,176,3,1,2,3,5
208718,1,47,0,5,1,1,5,1,1,3,5,3,12,36.6,36.6,36.6,36.6,0,0,0,0,118,1,1,2,4,3
208723,1,35,0,4,1,2,4,1,2,3,6,8,35,36,45,36,45,0,1,0,1,111,1,1,3,4,2
208725,1,59,9,7,2,1,3,1,2,3,14,3,13,40,40,40,40,0,0,0,0,67,3,1,1,1,3
208726,1,35,0,7,1,1,5,1,2,3,5,10,41,40,45,40,45,0,0,5,5,240,3,1,3,4,3
208728,1,59,0,3,1,1,4,2,2,1,19,7,34,40,40,56,56,0,0,0,0,32,3,1,1,1,18
208731,1,59,0,6,2,1,4,1,1,3,16,5,24,30.5,26.5,30.5,26.5,4,0,0,0,29,1,1,1,3,3
208733,1,35,0,3,2,6,4,1,2,3,11,2,8,37.5,37.5,37.5,37.5,0,0,0,0,3,3,1,2,3,1
208747,1,35,0,10,1,5,2,1,2,2,7,10,42,40,40,40,40,0,0,0,0,240,1,1,4,4,1
208748,1,24,0,7,2,1,4,1,1,3,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,4
208750,1,59,9,1,1,6,2,2,2,3,10,7,34,37.5,37.5,41.5,41.5,0,0,0,0,13,1,1,2,3,15
208751,1,35,0,4,1,2,6,1,2,3,14,2,5,37.5,77.5,37.5,77.5,0,0,40,40,40,3,1,2,4,2
208752,1,46,0,3,1,1,5,1,2,2,9,7,33,50,35,50,35,15,0,0,0,118,3,1,2,2,5
208756,1,59,9,4,2,6,6,1,2,1,14,3,11,40,40,40,40,0,0,0,0,23,3,1,2,4,1
208758,1,24,0,8,1,5,0,1,2,3,7,10,42,40,40,40,40,0,0,0,0,20,3,1,1,2,18
208759,1,24,2,4,2,6,4,1,2,2,7,1,2,40,50,40,50,0,0,10,10,25,3,1,1,3,14
208760,1,59,9,6,1,2,2,1,2,3,11,8,37,40,40,40,40,0,0,0,0,124,1,1,1,3,3
208761,1,13,0,8,1,1,6,1,1,3,17,4,14,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,7
208764,1,24,2,2,1,6,3,1,2,3,7,10,41,40,40,40,40,0,0,0,0,38,1,1,4,4,15
208765,1,12,0,9,2,5,6,1,1,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,16
208768,1,24,2,11,1,1,6,1,2,2,8,3,12,40,52,40,52,8,0,20,20,240,3,1,4,4,18
208774,1,46,0,5,1,1,4,1,2,3,9,8,35,45,45,45,45,0,0,0,0,143,3,1,1,1,3
208776,1,35,4,11,2,1,6,1,1,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,225,1,1,4,4,4
208779,1,59,0,7,1,4,4,1,1,3,16,10,41,40,40,40,40,0,0,0,0,5,1,3,2,3,14
208783,1,11,0,10,2,1,6,1,1,3,16,5,20,45,26,45,26,16,0,0,0,240,1,1,3,3,2
208784,1,35,0,5,1,1,4,1,2,3,8,8,35,44,44,44,44,0,0,0,0,104,3,1,4,4,3
208786,1,35,4,10,2,5,5,1,2,3,17,5,22,35,35,35,35,0,0,0,0,102,3,1,2,2,1
208787,1,46,0,2,1,6,4,2,2,1,10,7,33,40,40,56,55,0,0,0,0,14,3,1,1,3,1
208788,1,48,7,3,1,6,5,1,2,3,4,2,5,40,40,40,40,0,0,0,0,10,3,3,4,4,2
208789,1,48,0,3,1,1,4,1,2,3,6,8,36,40,39,40,39,1,0,0,0,48,3,1,1,1,3
