rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
100761,1,24,0,10,2,1,4,1,2,3,17,2,8,30,32,30,32,0,0,0,0,36,3,1,1,1,2
100766,1,24,0,5,1,2,6,1,1,3,21,5,22,38,36,38,36,2,0,0,0,20,1,1,4,4,3
100771,1,24,2,5,2,6,4,1,1,3,17,4,17,37.5,29.5,37.5,29.5,8,0,0,0,180,1,1,4,4,14
100772,1,48,7,4,2,2,6,1,2,3,14,5,22,40,40,40,40,0,0,0,0,82,3,1,1,2,2
100773,1,46,6,8,1,1,5,1,1,1,21,2,7,40,40,40,40,0,0,0,0,31,1,1,2,3,2
100778,1,59,0,2,1,6,3,1,2,3,6,8,38,40,40,40,40,0,0,0,0,2,3,1,1,1,15
100779,1,59,0,5,1,1,2,1,1,3,21,3,13,37.5,37.5,37.5,37.5,0,0,0,0,40,1,1,4,4,3
100781,1,10,0,8,2,6,4,2,2,3,15,2,8,40,73,50,81,8,0,1,1,9,1,1,1,4,1
100782,1,35,0,9,2,1,5,1,1,3,16,2,8,35,35,35,35,0,0,0,0,69,1,1,3,4,2
100787,1,47,0,3,1,6,4,1,2,3,6,8,35,35,30,35,30,0,0,0,0,33,3,1,1,1,18
100788,1,24,0,8,1,5,6,1,1,3,16,5,20,32.5,32.5,32.5,32.5,0,0,0,0,129,1,1,4,4,1
100791,1,24,2,4,1,1,1,1,2,3,9,2,7,40,40,40,40,0,0,0,0,4,2,1,2,3,1
100794,1,35,5,8,2,6,4,2,1,3,17,2,9,37.5,37.5,38.5,37.5,0,0,0,0,30,1,1,4,4,18
100796,1,35,4,7,1,1,5,1,1,2,21,3,12,35,35,35,35,0,0,0,0,106,3,1,2,3,6
100799,1,24,1,4,1,6,5,1,2,3,7,7,33,39,39,39,39,0,0,0,0,9,3,1,3,3,1
100802,1,35,0,5,1,2,2,1,1,3,15,8,38,40,32,40,32,8,0,0,0,174,1,1,3,3,3
100805,1,24,1,7,2,2,4,1,1,3,17,2,8,35,35,35,35,0,0,0,0,106,1,1,3,4,3
100809,1,24,0,2,1,2,4,1,2,3,7,8,35,40,44,40,44,0,4,0,4,32,1,1,4,4,2
100812,1,24,0,5,1,1,0,1,2,3,6,8,36,40,52,40,52,0,12,0,12,56,3,2,1,1,3
100813,1,47,0,4,1,1,6,1,2,1,10,7,31,40,40,40,40,0,0,0,0,22,3,1,2,4,1
100818,1,35,0,3,2,2,6,1,1,2,16,6,27,35,21,35,21,14,0,0,0,27,1,3,4,4,2
100820,1,35,0,5,2,2,5,1,1,3,16,5,20,32.5,34.5,32.5,34.5,0,0,2,2,56,1,1,2,4,2
100823,1,46,6,11,1,1,1,1,2,3,9,2,9,40,40,40,40,0,0,0,0,240,3,1,3,4,5
100826,1,35,4,4,1,6,5,1,2,2,9,3,12,37.5,37.5,37.5,37.5,0,0,0,0,1,3,1,3,3,18
100827,1,24,0,6,2,6,5,1,1,3,21,2,7,35,35,35,35,0,0,0,0,156,1,1,3,4,14
100835,1,59,0,8,1,1,2,1,2,3,2,9,39,50,46.5,50,46.5,0,6.5,0,6.5,75,3,1,2,2,2
100838,1,35,0,9,2,1,4,1,1,2,17,4,16,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,3
100840,1,35,0,7,1,1,4,1,2,3,10,7,32,40,40,40,40,0,0,0,0,240,1,1,3,3,3
100846,1,24,2,7,1,1,5,1,1,2,16,2,8,35,35,35,35,0,0,0,0,72,1,1,3,4,3
100847,1,48,8,5,1,1,5,2,1,1,5,3,13,40,24,44,28,16,0,0,0,128,1,1,4,4,3
100848,1,24,2,9,2,6,2,1,2,3,15,7,31,30,16,30,16,16,16,0,16,8,3,1,2,2,18
100849,1,48,8,6,2,1,5,1,1,3,16,5,25,32.5,39,32.5,39,0,0,6.5,6.5,55,3,2,2,2,3
100854,1,59,0,6,2,1,5,1,1,3,11,7,31,40,42,40,42,0,0,2,2,132,3,1,3,4,3
100855,1,11,0,5,2,2,4,1,2,3,10,7,34,40,40,40,40,0,0,0,0,8,3,1,2,2,2
100856,1,35,4,5,1,1,6,1,2,2,14,3,11,40,40,40,40,0,0,0,0,38,3,1,2,2,6
100859,1,35,3,6,2,5,5,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,236,1,1,1,4,14
100867,1,46,6,6,2,1,5,1,1,3,16,1,2,45,46,45,46,3,0,4,4,176,1,1,2,4,2
100872,1,24,2,9,1,1,1,1,2,2,7,2,9,40,40,40,40,0,0,0,0,151,3,1,2,2,4
100873,1,35,0,4,1,1,4,1,2,3,7,10,42,40,40,40,40,0,0,0,0,38,3,1,2,3,3
100877,1,59,9,9,2,5,4,1,1,3,16,5,20,30,30,30,30,0,0,0,0,40,1,3,4,4,15
100878,1,46,0,3,1,6,2,1,2,3,10,7,33,40,40,40,40,0,0,0,0,10,3,1,1,1,4
100881,1,59,0,8,1,1,2,1,1,2,17,7,34,30,30,30,30,0,0,0,0,49,1,1,3,4,2
100882,1,35,4,4,1,2,5,1,2,3,14,3,11,40,60,40,60,0,0,20,20,4,3,1,3,3,2
100884,1,13,0,5,2,1,6,1,2,3,8,2,5,40,40,40,40,0,0,0,0,25,3,1,4,4,3
100887,1,35,0,8,2,1,4,1,1,3,16,5,20,35,41,35,41,0,0,6,6,240,1,1,2,4,8
100899,1,48,7,8,2,5,4,1,2,3,12,2,9,35,31.5,35,31.5,3.5,0,0,0,4,3,3,4,4,14
100900,1,35,0,5,1,6,5,1,2,3,12,7,32,37.5,37.5,37.5,37.5,0,0,0,0,107,3,1,4,4,1
100902,1,35,0,4,2,1,5,1,2,3,7,10,41,36,1,36,1,0,0,0,0,136,3,1,1,1,3
100903,1,24,0,2,2,6,4,1,2,3,7,6,28,36,36,36,36,0,0,0,0,19,3,1,1,1,1
100905,1,35,3,3,2,6,4,1,1,3,21,2,9,37.5,37.5,37.5,37.5,0,0,0,0,47,1,1,4,4,2
100910,1,35,3,11,2,1,5,1,2,3,20,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,1,1,8
100912,1,35,4,8,1,1,2,1,2,1,7,10,42,40,34,40,34,34,0,0,0,240,3,1,3,3,18
100919,1,10,0,4,1,1,6,1,2,3,9,1,3,40,40,40,40,0,0,0,0,32,3,1,1,1,3
100921,1,47,0,6,1,5,4,1,2,3,9,7,31,40,40,40,40,0,0,0,0,168,3,1,2,2,14
100925,1,24,0,3,1,2,4,1,2,3,10,8,35,40,40,40,40,0,0,0,0,106,3,1,2,4,3
100926,1,35,0,5,1,1,4,1,2,3,13,6,28,44,64,44,64,0,20,0,20,147,3,1,1,1,2
100927,1,35,4,6,1,1,6,1,2,2,7,3,12,40,40,40,40,0,0,0,0,59,3,1,4,4,3
100931,1,24,2,3,2,2,5,1,1,3,16,5,20,35,35,35,35,0,0,0,0,80,1,1,2,4,2
100936,1,48,7,3,1,6,2,1,2,1,6,8,38,42.5,42.5,42.5,42.5,0,0,0,0,11,3,1,2,2,18
100937,1,35,4,3,1,6,2,1,2,3,9,3,13,40,40,40,40,0,0,0,0,32,3,1,2,3,15
100941,1,11,0,10,2,1,5,1,2,3,17,2,9,37,37,37,37,0,0,0,0,64,3,1,2,2,8
100943,1,35,0,9,2,2,4,1,2,3,10,4,17,45,47,45,47,0,2,0,2,20,3,1,1,4,8
100944,1,24,0,7,1,1,5,1,2,3,10,7,34,35,35,35,35,0,0,0,0,1,3,1,1,1,2
100952,1,59,0,3,2,2,1,1,2,3,19,7,31,30,35,30,35,0,0,0,0,133,1,1,2,4,2
100953,1,59,0,5,1,1,3,1,2,3,10,8,35,40,40,40,40,0,0,0,0,8,3,1,2,4,3
100956,1,10,0,7,1,1,4,1,2,3,6,3,13,60,46,60,46,0,0,0,0,16,1,1,3,4,2
100958,1,11,0,11,1,2,1,1,2,3,3,9,40,96,96,96,96,0,0,0,0,212,1,1,2,4,5
100961,1,35,4,3,2,6,4,1,1,3,16,5,20,40,42,40,42,8,0,10,10,32,1,3,2,2,11
100962,1,35,4,9,2,1,3,1,2,2,8,10,42,40,32,40,32,8,0,0,0,240,1,1,2,4,8
100964,1,59,0,4,1,6,5,1,2,3,14,3,11,35,40,35,40,0,0,5,5,19,3,1,1,3,1
100971,1,46,6,3,2,1,4,1,2,3,10,7,31,40,44,40,44,0,4,0,4,113,3,1,2,2,2
100974,1,24,0,8,1,2,4,1,2,3,7,2,6,40,40,40,40,0,0,0,0,240,3,1,3,4,2
100975,1,59,0,9,2,6,4,1,1,3,17,4,16,38,22.5,38,22.5,11,0,0,0,30,1,1,4,4,1
100976,1,48,0,4,1,1,4,1,2,3,4,1,4,42,66,42,66,0,24,0,24,115,3,1,4,4,3
100980,1,35,3,6,2,1,6,2,1,3,17,1,2,35,36,50,41,2,0,3,3,109,3,1,3,3,3
100982,1,24,1,6,2,2,5,1,1,3,17,4,15,35,35,35,35,0,0,0,0,219,1,1,4,4,3
100983,1,35,5,3,1,2,2,1,2,3,12,2,5,37.5,37.5,37.5,37.5,0,0,0,0,165,3,1,4,4,1
100985,1,35,0,9,1,1,1,1,2,3,12,1,2,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,3
100989,1,35,5,9,2,1,4,1,1,2,17,4,18,40,40,40,40,0,0,0,0,69,1,1,4,4,2
100991,1,35,0,3,2,2,5,1,1,3,16,5,20,35,40,35,40,0,0,5,5,32,1,1,2,2,2
100993,1,48,0,6,2,1,4,1,1,3,16,5,25,30,30,30,30,0,0,0,0,81,1,1,1,4,3
100994,1,35,4,5,1,2,4,2,2,3,18,2,6,30,30,40,40,0,0,0,0,26,3,1,1,1,2
100998,1,59,9,5,1,2,6,1,2,3,14,3,12,37.5,44.5,37.5,44.5,0,7,0,7,16,3,1,3,4,3
100999,1,46,0,4,2,1,5,1,2,3,13,2,8,40,40,40,40,0,0,0,0,122,3,1,2,4,3
101000,1,59,9,3,1,6,4,1,1,2,17,4,17,40,40,40,40,0,0,0,0,47,1,1,4,4,18
101001,1,35,0,8,1,5,4,1,2,3,13,1,3,40,40,40,40,0,0,0,0,3,3,1,1,4,1
101004,1,35,0,5,1,1,4,1,2,2,8,2,7,37.5,37.5,37.5,37.5,0,0,0,0,17,3,1,2,2,2
101015,1,24,2,7,2,1,5,1,2,3,19,1,3,40,40,40,40,0,0,0,0,188,3,1,1,1,3
101017,1,46,6,3,2,6,5,1,2,3,18,6,27,37.5,37.5,37.5,37.5,0,0,0,0,50,3,3,2,2,1
101019,1,47,0,10,2,2,4,1,2,1,17,4,18,40,40,40,40,0,0,0,0,136,3,1,1,1,2
101020,1,12,0,10,1,6,1,1,2,3,8,10,43,40,38,40,38,0,0,0,0,240,1,1,2,2,1
101021,1,46,0,7,2,1,4,1,2,3,17,4,18,37.5,37.5,37.5,37.5,0,0,0,0,167,3,1,1,1,3
101022,1,10,0,10,2,1,0,1,2,3,8,10,43,60,60,60,60,0,20,0,20,193,3,2,3,3,2
101027,1,59,0,6,1,6,2,1,2,3,10,7,34,30,30,30,30,0,0,0,0,134,3,1,2,4,18
101029,1,35,4,2,2,6,2,1,2,2,20,7,34,30,30,30,30,0,0,0,0,11,3,1,1,1,15
101031,1,46,0,3,2,2,5,1,1,3,16,5,20,40,46,40,46,0,0,6,6,8,1,3,2,4,2
101032,1,13,0,6,1,1,4,1,2,3,19,7,31,40,80,40,80,0,0,0,0,3,3,1,1,1,7
101033,1,24,0,6,2,5,4,1,1,3,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,17,1,1,4,4,14
101038,1,12,0,3,2,6,5,1,1,3,21,5,21,37.5,28,37.5,28,7,0,0,0,141,1,1,3,4,5
101040,1,12,0,10,2,1,6,1,1,3,17,2,9,35,35,35,35,0,0,0,0,240,1,1,1,4,8
101044,1,46,6,8,1,1,3,1,1,3,12,2,6,37.2,37.2,37.2,37.2,0,0,0,0,240,3,1,2,2,4
101045,1,24,1,8,1,1,6,2,1,2,17,5,22,35,35,70,35,0,0,0,0,2,1,4,4,4,3
101047,1,59,0,5,1,6,5,1,2,3,10,7,31,40,40,40,40,0,0,0,0,215,3,1,2,3,1
101048,1,48,8,4,2,6,2,1,2,3,6,2,8,40,32,40,32,8,0,0,0,111,3,1,1,1,14
101049,1,59,0,3,1,2,3,1,1,3,18,3,13,35,28,35,28,7,0,0,0,33,3,1,1,2,3
101051,1,24,1,10,1,1,2,1,2,3,11,8,36,40,40,40,40,0,0,0,0,109,3,1,2,2,3
101052,1,48,7,1,1,6,2,1,2,3,10,7,34,37.5,40,37.5,40,0,0,0,0,9,3,1,2,4,4
101054,1,35,0,9,2,1,2,1,2,1,8,10,43,40,39,40,39,0,0,0,0,81,3,1,3,4,2
101057,1,11,0,7,1,1,4,1,1,2,21,2,7,37.5,35.5,37.5,35.5,2,0,0,0,56,1,1,3,4,6
101059,1,24,0,3,1,6,6,1,1,3,21,3,11,37.5,37.5,37.5,37.5,0,0,0,0,84,1,1,4,4,1
101067,1,35,0,9,1,1,4,1,2,2,14,3,13,40,40,40,40,0,0,0,0,15,3,1,2,2,4
101068,1,24,2,8,1,1,6,1,2,3,9,1,3,40,40,40,40,0,0,0,0,64,3,1,2,2,4
101069,1,10,0,7,1,1,6,1,2,3,10,1,3,40,40,40,40,0,0,0,0,115,3,1,2,3,3
101072,1,12,0,4,1,1,4,1,2,3,6,8,35,35,38,35,38,0,0,0,0,43,1,2,2,2,3
101073,1,48,8,6,2,1,6,1,1,3,16,5,20,50,50,50,50,0,0,0,0,190,1,1,4,4,3
101074,1,59,0,5,2,2,6,1,2,3,17,5,21,32,32,32,32,0,0,0,0,79,1,1,1,2,3
101075,1,35,0,3,1,2,2,1,2,3,10,8,38,40,50,40,50,0,10,0,10,98,3,1,3,4,3
101080,1,48,0,7,1,1,4,1,1,3,21,3,13,40,44,40,44,0,0,0,0,187,1,1,1,4,4
101081,1,35,0,6,1,1,5,1,2,3,10,3,11,40,40,40,40,0,0,0,0,218,3,1,4,4,6
101086,1,35,0,7,1,1,4,1,1,3,16,1,4,40,40,40,40,0,0,0,0,3,3,1,3,3,3
101093,1,35,0,4,2,1,5,1,2,3,7,2,6,42,42,42,42,0,0,0,0,45,3,1,3,4,2
101098,1,35,5,6,1,4,5,1,2,3,7,10,41,40,48,40,48,0,8,0,8,89,1,1,3,4,14
101107,1,35,4,9,2,1,5,1,2,2,8,2,9,40,40,40,40,0,0,0,0,229,3,1,3,4,3
101108,1,35,4,4,2,1,4,1,2,1,17,5,24,37.5,37.5,37.5,37.5,0,0,0,0,9,3,1,1,3,3
101109,1,24,0,4,1,2,4,1,2,3,7,8,35,40,40,40,40,0,0,0,0,85,1,1,3,3,2
101110,1,24,0,3,2,2,4,1,2,3,14,3,11,37.5,35,37.5,35,2.5,0,0,0,61,3,1,3,3,2
101111,1,10,0,9,2,2,5,1,2,3,18,3,11,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,2,4,2
101112,1,11,0,7,2,1,6,1,2,3,1,9,40,37.5,37.5,37.5,37.5,0,0,0,0,112,3,1,2,2,3
101116,1,59,0,9,1,1,2,1,2,3,4,8,36,40,40,40,40,0,0,0,0,124,1,1,4,4,2
101117,1,12,0,12,2,5,4,1,1,2,21,2,8,35,35,35,35,0,0,0,0,192,1,1,2,4,1
101119,1,35,0,3,2,2,5,1,2,3,14,2,9,37.5,30,37.5,30,7.5,0,0,0,43,3,1,1,4,2
101120,1,35,3,8,2,1,6,1,1,2,21,1,2,37.5,37.5,37.5,37.5,0,0,0,0,30,2,1,4,4,3
101127,1,35,0,7,1,6,6,1,1,3,16,5,20,40,40,40,40,0,0,0,0,152,1,1,4,4,18
101128,1,59,9,9,2,1,5,1,2,2,14,3,12,40,40,40,40,0,0,0,0,240,3,1,4,4,4
101131,1,24,2,7,1,2,6,1,2,3,14,1,2,37.5,47.5,37.5,47.5,0,0,10,10,214,3,1,4,4,3
101137,1,35,0,7,1,1,4,1,2,3,9,7,31,40,40,40,40,0,0,0,0,239,3,1,3,4,3
101138,1,59,0,5,1,1,5,1,2,2,12,2,7,37.5,37.5,37.5,37.5,0,0,0,0,163,3,1,4,4,6
101144,1,10,0,7,1,1,5,1,2,3,10,1,3,40,40,40,40,0,0,0,0,115,3,1,2,3,6
101146,1,13,0,6,2,6,5,1,2,3,14,2,6,37.5,37.5,37.5,37.5,0,0,0,0,164,3,1,3,4,1
101147,1,35,5,6,2,1,4,1,2,3,7,2,9,40,40,40,40,0,0,0,0,218,3,1,2,2,3
101148,1,35,4,9,1,1,6,1,2,1,17,1,2,30,30,30,30,0,0,0,0,53,3,1,3,4,2
101149,1,24,1,6,2,2,6,1,1,3,18,2,5,35,35,35,35,0,0,0,0,81,3,1,4,4,3
101150,1,35,4,7,2,6,4,1,2,2,10,7,31,40,40,40,40,0,0,0,0,1,3,1,2,4,14
101151,1,48,8,5,2,1,4,1,2,3,4,10,41,42,49,42,49,0,7,0,7,148,1,1,3,4,9
101153,1,24,2,6,1,2,4,1,2,3,7,8,36,32,28,32,28,6,0,0,0,178,1,1,4,4,3
101154,1,46,0,5,1,6,2,1,2,3,17,2,8,37,37,37,37,0,0,0,0,8,3,3,2,2,1
101155,1,47,0,5,1,2,4,1,2,3,4,3,13,40,40,40,40,0,0,0,0,112,3,1,3,4,6
101156,1,48,8,9,2,6,4,1,1,3,21,2,9,36.2,36.2,36.2,36.2,0,0,0,0,193,1,1,4,4,1
101157,1,59,9,2,2,6,5,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,4,1,3,3,4,3
101159,1,24,1,9,1,1,4,1,2,3,11,1,2,35,35,35,35,0,0,0,0,24,3,1,4,4,4
101163,1,24,0,7,1,2,0,1,2,3,14,8,36,38,38,38,38,0,0,0,0,72,3,1,2,2,3
101164,1,59,9,7,2,6,4,1,2,2,13,7,34,40,40,40,40,0,0,0,0,43,3,1,1,4,1
101166,1,10,0,9,2,5,2,1,2,3,14,2,9,35,35,35,35,0,0,0,0,27,3,2,1,2,15
101167,1,46,0,5,2,1,5,1,1,2,17,2,7,37.5,29.7,37.5,29.7,7.8,0,0,0,11,1,1,2,4,3
101169,1,35,4,10,2,1,2,1,2,2,12,7,32,37.5,37.5,37.5,37.5,0,0,0,0,240,3,3,2,4,2
101178,1,35,4,6,1,1,5,1,2,2,10,1,3,40,40,40,40,0,0,0,0,76,3,1,1,1,2
101180,1,24,2,10,1,1,5,1,2,3,14,2,6,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,1,1,2
101185,1,59,0,5,1,1,2,1,2,3,13,2,8,40,40,40,40,0,0,0,0,17,3,1,3,3,6
101187,1,59,9,8,2,1,6,1,1,2,5,2,5,40,40,40,40,0,0,0,0,187,3,1,4,4,3
101192,1,24,2,6,1,2,6,1,2,3,18,2,5,37.5,37.5,37.5,37.5,0,0,0,0,20,3,1,3,3,3
101195,1,11,0,6,1,6,1,1,2,3,14,3,11,40,40,40,40,0,0,0,0,2,3,3,1,1,1
101198,1,35,4,10,2,2,4,1,2,2,8,10,42,40,40,40,40,0,0,0,0,60,3,1,2,2,18
101203,1,35,0,7,1,1,4,1,2,2,7,1,4,38,38,38,38,0,0,0,0,240,3,1,3,4,6
101204,1,46,6,10,2,2,2,1,1,3,16,5,25,60,60,60,60,0,20,0,20,37,1,1,1,4,1
101206,1,46,0,6,2,1,4,1,2,3,14,2,7,38,45,38,45,0,7,0,7,199,3,1,1,4,3
101207,1,35,4,7,1,1,6,1,2,2,8,1,1,40,40,40,40,0,0,0,0,43,3,1,1,2,3
101212,1,13,0,8,1,1,6,1,1,3,21,1,1,36.3,36.3,36.3,36.3,0,0,0,0,96,3,1,3,4,2
101219,1,35,3,6,1,5,6,1,2,3,10,7,33,37.5,37.5,37.5,37.5,0,0,0,0,44,3,1,1,1,14
101221,1,35,0,2,2,6,5,1,2,3,19,7,33,40,40,40,40,0,0,0,0,9,3,1,2,2,10
101222,1,59,9,9,1,1,6,1,2,2,10,1,3,40,40,40,40,0,0,0,0,57,3,1,2,3,4
101223,1,12,0,3,1,6,2,1,2,3,14,3,11,40,40,40,40,0,0,0,0,16,3,1,1,1,1
101226,1,46,6,8,1,1,4,1,2,3,12,3,11,37.5,37.5,37.5,37.5,0,0,0,0,240,3,1,4,4,3
101229,1,35,4,3,2,6,5,1,2,3,10,7,31,40,40,40,40,0,0,0,0,62,3,1,3,4,2
101231,1,35,0,7,1,1,4,1,2,3,8,8,35,40,42,40,42,0,2,0,2,31,3,1,2,4,4
101237,1,59,0,7,2,1,4,1,2,3,12,7,32,40,45,40,45,0,0,5,5,211,3,1,1,4,3
101239,1,24,0,3,1,2,4,1,2,3,6,8,35,40,37,40,37,4,0,0,0,54,1,1,1,1,2
101240,1,48,0,6,2,1,4,1,2,2,13,7,34,40,40,40,40,0,0,0,0,107,3,1,1,1,3
101242,1,59,0,3,1,6,4,1,2,3,9,8,38,40,40,40,40,0,0,0,0,8,3,1,1,1,1
101245,1,47,0,9,2,1,5,1,1,2,16,5,20,40,50,40,50,0,0,10,10,225,1,1,2,4,2
101249,1,24,0,6,1,1,5,1,2,3,14,3,12,40,40,40,40,0,0,0,0,36,3,1,2,3,3
101250,1,48,0,10,2,6,6,1,1,3,17,4,17,32,32,32,32,0,0,0,0,240,1,1,2,4,15
101251,1,35,0,2,2,2,4,2,2,3,15,2,8,40,40,55,55,0,0,0,0,20,3,1,2,2,2
101254,1,59,9,7,2,1,6,1,2,2,17,1,2,40,55,40,55,0,0,15,15,36,3,3,3,3,2
101258,1,59,0,6,2,1,4,1,2,3,8,1,2,40,40,40,40,0,0,0,0,105,3,1,2,2,3
101260,1,12,0,1,1,6,1,1,2,3,10,7,33,40,40,40,40,0,0,0,0,4,3,1,2,4,3
101262,1,48,0,3,1,2,4,1,2,3,6,8,35,50,44,50,44,30,8,0,8,33,3,3,3,4,3
101267,1,24,0,4,1,2,2,1,2,2,10,2,6,40,40,40,40,0,0,0,0,1,1,1,3,3,1
101269,1,35,4,10,1,1,6,1,1,2,21,3,11,37.5,37.5,37.5,37.5,0,0,0,0,207,1,1,3,4,3
101272,1,35,4,7,1,1,1,1,2,3,6,8,38,45,45,45,45,0,0,0,0,8,1,1,3,4,3
101273,1,35,4,4,1,2,6,1,2,1,10,3,11,37.5,37.5,37.5,37.5,0,0,0,0,33,3,1,2,4,3
101274,1,46,0,8,2,2,4,1,1,3,11,8,37,40,40,40,40,0,0,0,0,60,1,1,1,4,9
101276,1,24,0,4,1,2,4,1,2,3,7,10,41,40,40,40,40,0,0,0,0,111,3,1,2,2,3
101278,1,59,9,8,2,5,3,1,2,2,13,7,34,40,40,40,40,0,0,0,0,43,3,1,1,4,15
101285,1,24,0,5,2,6,4,1,2,3,9,7,31,32,32,32,32,0,0,0,0,16,3,1,1,2,14
101289,1,59,9,3,1,6,2,1,1,3,16,8,38,37.5,30,37.5,30,7.5,0,0,0,74,1,1,3,4,8
101291,1,13,0,3,2,6,5,1,1,3,16,5,20,40,46,40,46,4,0,10,10,65,1,1,3,3,1
101292,1,59,9,6,2,1,6,1,1,3,16,5,20,40,40,40,40,0,0,0,0,56,1,1,3,3,3
101297,1,59,0,11,1,1,4,1,2,3,12,7,32,40,40,40,40,0,0,0,0,240,3,1,1,4,5
101303,1,59,9,7,1,1,5,1,1,3,16,5,22,35,28,35,28,7,0,0,0,151,3,1,1,4,3
101308,1,59,0,5,2,1,3,1,1,3,17,4,16,44,32,44,32,12,0,0,0,69,1,1,3,4,2
101309,1,24,0,5,2,2,4,1,2,3,15,2,8,35,35,35,35,2,0,0,0,37,3,1,1,1,2
101311,1,35,4,5,1,1,5,1,2,1,14,3,11,40,40,40,40,0,0,0,0,26,3,3,2,3,2
101314,1,47,0,2,2,6,5,1,2,2,14,2,7,50,55,50,55,0,0,0,0,8,3,1,3,4,4
101315,1,35,0,1,1,6,4,1,2,3,6,8,35,42,43,42,43,0,0,0,0,9,3,1,2,2,3
101316,1,47,0,6,2,1,5,1,2,3,20,1,2,40,40,40,40,0,0,0,0,164,3,1,2,4,3
101318,1,24,0,8,2,1,4,1,1,3,16,2,8,35,35,35,35,0,0,0,0,188,1,1,4,4,2
101320,1,12,0,10,2,1,1,1,2,3,10,7,31,40,40,40,40,0,0,0,0,56,3,1,2,4,8
101323,1,24,0,2,2,2,4,1,2,3,14,2,7,40,40,40,40,0,0,0,0,1,3,1,1,4,2
101330,1,35,0,9,1,5,4,1,1,3,17,4,16,32,32,32,32,0,0,0,0,164,1,1,4,4,14
101337,1,48,0,7,2,1,4,1,2,2,8,8,36,40,42,40,42,0,2,0,2,128,3,1,1,1,3
101338,1,12,0,6,2,6,5,1,2,3,10,7,34,40,40,40,40,0,0,0,0,47,3,1,1,1,18
101343,1,46,6,6,2,1,2,1,2,3,10,2,8,40,42.5,40,42.5,0,2.5,0,2.5,111,3,1,3,4,3
101344,1,46,6,6,2,6,2,1,2,3,4,2,8,40,40,40,40,0,0,0,0,59,3,1,2,4,1
101350,1,24,1,6,2,2,4,1,2,3,18,2,8,40,40,40,40,0,0,0,0,61,3,1,2,2,2
101351,1,35,4,10,1,1,2,1,2,2,19,7,34,54,62,54,62,0,8,0,8,240,3,1,3,3,2
101358,1,24,0,6,2,1,4,1,1,3,21,5,22,37.5,38.5,37.5,38.5,0,0,1,1,240,1,1,4,4,3
101361,1,59,9,6,2,1,5,1,2,3,14,6,28,40,44,40,44,0,0,4,4,240,3,1,1,1,3
101365,1,35,5,3,2,2,3,1,2,3,10,7,31,40,45,40,45,0,0,5,5,45,3,1,1,4,8
101366,1,35,0,5,1,1,6,1,1,2,16,5,20,40,45,40,45,0,0,5,5,68,1,1,2,4,3
101370,1,24,0,6,1,5,3,1,2,3,10,8,36,40,40,40,40,0,0,0,0,106,3,1,4,4,1
101374,1,12,0,7,1,6,2,1,1,3,21,2,9,37.5,30,37.5,30,7.5,0,0,0,67,1,1,2,4,1
101375,1,35,4,6,2,1,4,1,2,3,14,2,7,37,37,37,37,0,0,0,0,85,3,1,2,2,3
101376,1,12,0,2,2,6,4,1,2,3,9,7,33,45,45,45,45,0,0,0,0,1,3,3,1,1,18
101378,1,48,0,7,1,1,3,1,2,1,19,7,32,40,40,40,40,0,0,0,0,12,3,1,2,4,3
101379,1,35,4,7,2,1,5,1,2,1,9,8,38,40,40,40,40,0,0,0,0,54,3,1,3,3,3
101382,1,10,0,11,2,1,5,1,2,3,9,1,2,40,40,40,40,0,0,0,0,23,3,3,1,1,8
101384,1,35,0,9,2,1,5,1,2,2,14,2,5,40,40,40,40,0,0,0,0,172,3,1,2,2,4
101386,1,59,9,5,1,6,5,2,2,1,11,7,33,40,40,72,72,0,0,0,0,52,3,1,2,3,1
101387,1,35,4,9,1,1,2,1,2,3,20,1,1,40,40,40,40,0,0,0,0,176,3,1,2,3,4
101389,1,35,0,8,2,1,6,1,1,2,16,5,20,35,35,35,35,0,0,0,0,240,1,1,2,2,3
101391,1,59,0,8,1,1,2,1,1,3,11,8,36,40,40,40,40,0,0,0,0,200,1,1,4,4,2
101392,1,35,0,7,1,6,5,1,1,3,16,7,34,40,8,40,8,32,0,0,0,17,1,1,4,4,1
101395,1,35,5,5,2,6,2,1,2,2,17,2,9,40,10,40,10,30,0,0,0,26,3,1,1,3,14
101396,1,35,0,10,2,3,1,1,2,3,8,10,43,40,40,40,40,0,0,0,0,240,1,1,4,4,18
101397,1,35,4,3,1,6,6,1,2,3,10,3,11,40,40,40,40,0,0,0,0,9,3,1,1,1,1
101401,1,24,1,6,1,6,4,1,2,3,11,8,35,40,40,40,40,0,0,0,0,83,3,1,1,1,1
